ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-07 03:24:00,CNC-02,M,296.37989398354097,310.96641150771273,2261.8985285376275,30.735920997210286,137.92675865662497,3.103229758601427,13.15290896508356,51.45839247031,0,2026-09-07 10:52:32
2026-09-06 11:45:00,CNC-03,H,296.9971906027267,311.01589260736796,1316.305245793965,52.92885173271698,112.55893944300104,2.0068637087775727,13.18148817873284,54.48549618717792,0,2026-09-07 10:52:32
2026-09-06 12:08:00,CNC-03,H,297.41070677499937,311.7522673922096,1349.1254283595877,52.056052407260225,149.07294371138192,2.1299843761153614,13.31514408033721,54.985539216964824,0,2026-09-07 10:52:32
2026-09-07 08:45:00,CNC-01,L,294.98336920708215,308.9180308166451,1624.3398687805661,44.827583475273016,29.99963397019651,2.1701308518442013,13.564335540652296,60.2476288911123,0,2026-09-07 10:52:32
2026-09-06 12:23:00,CNC-03,H,297.17487249791793,312.17564501397555,1433.6282651330978,53.39527942760313,172.96285968974883,2.416576229934403,14.204830155761519,53.986434360881056,0,2026-09-07 10:52:32
2026-09-07 03:22:00,CNC-03,H,297.9810451402091,311.01665367386283,2563.4636904615127,22.164064236252774,78.88435280593083,3.159040815496945,10.813910703654061,47.21482217243284,0,2026-09-07 10:52:32
2026-09-07 03:40:00,CNC-03,H,297.91942980593,310.470075604248,2389.5095145223677,21.62456860436899,99.66975228162573,3.0481104392235996,9.851096046103082,54.09807256764112,0,2026-09-07 10:52:32
2026-09-06 13:18:00,CNC-03,H,24.899233955790237,38.754160425037185,1335.4829193394996,51.86425757439209,12.71693843458357,2.004728014326957,13.207274576699353,53.136394908476035,0,2026-09-07 10:52:32
2026-09-06 22:22:00,CNC-01,L,,311.84001766058054,2489.075622721456,20.807081802426275,103.92658134248792,3.25083284681329,9.679183436408149,50.37727625559107,0,2026-09-07 10:52:32
2026-09-07 10:46:00,CNC-03,H,297.0833250334012,312.2083769517028,1420.0943672029853,54.28527112354813,239.41759454344123,3.100204197280689,14.603267090677631,56.08741853112689,0,2026-09-07 10:52:32
2026-09-06 12:26:00,CNC-01,L,296.8891238529648,311.7563294534788,1358.4549920401178,53.984780016694074,190.4979331368859,2.745160361922411,13.730766578915995,54.29763693459711,0,2026-09-07 10:52:32
2026-09-06 14:50:00,CNC-02,M,298.372957455451,313.01081635942495,1623.901354169043,46.92011923333594,152.11011208732518,2.543702310914883,14.080340915774235,51.90020345723069,0,2026-09-07 10:52:32
2026-09-07 04:10:00,CNC-02,M,295.85284007112665,310.06975862222725,2334.2845813172357,27.552721098933866,192.0507309336987,3.491796672934215,11.966069536990982,58.383013042660664,0,2026-09-07 10:52:32
2026-09-06 18:40:00,CNC-01,L,299.58242870400557,313.5236997693272,2183.3986246342206,30.384473446848027,77.95652031456514,2.8358216108524634,12.511734265041008,52.896215840047326,0,2026-09-07 10:52:32
2026-09-06 23:32:00,CNC-02,M,298.9520775870278,311.75690602966887,2705.8894986613936,17.91526533217658,125.9097226096951,3.3734058605569475,9.029441661428002,48.96860289942167,0,2026-09-07 10:52:32
2026-09-06 14:48:00,CNC-03,H,299.27938603791847,313.99165576315994,1628.0999901390985,44.87956180400666,152.9544861632151,2.47303141429496,13.649025179988355,54.718236843014196,0,2026-09-07 10:52:32
2026-09-07 03:15:00,CNC-03,H,298.14307165009456,310.36423275657415,2476.3469080015084,19.38623729053559,70.79921172375711,2.9176333183656182,9.420212265996671,53.11983780219641,0,2026-09-07 10:52:32
2026-09-06 22:42:00,CNC-03,H,300.07350963065113,312.3215594947681,2733.4625391561804,18.674605698885074,3.2101705509620544,32.4174238856173,9.881031643164865,49.6733810910462,0,2026-09-07 10:52:32
2026-09-06 11:00:00,CNC-01,L,296.4243922729329,310.0771742888546,1332.3503574718816,49.9116701839972,54.251346752722874,2.0603946797015547,12.166508619353577,55.41137983404097,0,2026-09-07 10:52:32
2026-09-07 05:28:00,CNC-03,H,297.2686201534757,311.4485852345601,2040.3669005362988,32.869932727338195,233.31568188487773,3.53061244220995,12.525077913877606,58.79929409491445,0,2026-09-07 10:52:32
2026-09-07 04:09:00,CNC-03,H,297.718446812522,311.8553987768241,2319.6845940573476,28.145156339251596,134.3987730724039,3.1170586960319,12.229196145930697,54.69820505745452,0,2026-09-07 10:52:32
2026-09-06 13:09:00,CNC-01,L,24.162313157824997,37.75191715118581,1350.1983149204327,48.82201868996157,18.93410388617569,2.0624314622600277,12.337296738820864,51.375142270698646,0,2026-09-07 10:52:32
2026-09-07 08:04:00,CNC-02,M,295.0659457146824,309.95342043133604,1776.2012958249736,43.7082732034407,48.19879282371361,2.332120688453611,14.39876585837462,60.64570872415545,0,2026-09-07 10:52:32
2026-09-07 05:32:00,CNC-01,L,295.46258567497165,310.50062866963526,2159.847201010836,35.31216413049922,164.36367500102094,3.1198261134096743,14.0018172068488,60.304675040967126,0,2026-09-07 10:52:32
2026-09-06 13:11:28,CNC-02,M,24.425851955427333,39.41253018551646,1502.333878860865,51.25039337890366,239.5854656863579,3.2961889467737024,14.274760411857624,55.38992487910013,1,2026-09-07 10:52:32
2026-09-07 07:26:00,CNC-02,M,295.769706565628,,1720.4409496161038,42.03681945688395,223.91662039707793,3.307395893827734,13.56392732304102,59.27092155005354,0,2026-09-07 10:52:32
2026-09-06 18:58:00,CNC-02,M,299.9083364289497,312.83045909724103,2300.580381466657,24.04954169180828,70.42187914691213,2.8773270545485468,10.254754552818557,53.6177471817755,0,2026-09-07 10:52:32
2026-09-06 20:08:00,CNC-01,L,26.27008893083314,40.276882467931216,2293.644321985585,27.899564350463784,186.75744991461622,3.47113535619665,11.967918319234855,52.82628316644643,0,2026-09-07 10:52:32
2026-09-06 12:17:00,CNC-01,L,297.0525463735244,311.61472707439077,1377.7391205630402,52.85274702966216,176.11773514886985,2.545742118582551,13.893026173425598,57.55845210421059,0,2026-09-07 10:52:32
2026-09-06 22:53:00,CNC-02,M,299.4316504283005,312.1153927351704,2698.8552110504183,17.69822349418929,84.29708083585011,3.379468280489974,8.742641949687615,50.758812949617706,0,2026-09-07 10:52:32
2026-09-06 17:54:00,CNC-01,L,299.3085573604072,312.92585054977394,1911.8253280042293,35.17321355150585,17.488001001662944,2.416759021086879,12.549329441330011,52.908658677880375,0,2026-09-07 10:52:32
2026-09-06 13:30:00,CNC-01,L,24.262708395201003,38.394879897045826,1477.87183079033,51.00956350323249,52.22853903835105,2.109897384910069,14.213828306773669,53.564704367447185,0,2026-09-07 10:52:32
2026-09-07 01:24:00,CNC-02,M,297.8753695436393,310.17356151699545,2726.2797041648505,17.531744893676354,4.256212088113601,3.2502637913657506,8.771745365156992,56.937965106394984,0,2026-09-07 10:52:32
2026-09-06 14:16:37,CNC-02,M,297.98757198339075,0.0,1493.9140383822635,49.70974178959893,100.03312543067088,2.1908244436910933,13.64396688052545,53.898676876839,0,2026-09-07 10:52:32
2026-09-07 02:10:00,CNC-01,L,297.2604500350446,310.6542442924742,2708.60494867881,22.090847061857463,151.63180049344712,3.595480627109585,10.874661567966088,57.24578192192377,0,2026-09-07 10:52:32
2026-09-07 06:09:00,CNC-03,H,297.116443227075,311.51389004897396,1938.2437801821102,38.76162028268671,47.36896434219955,2.623333496397238,13.670116624421855,56.8308857180053,0,2026-09-07 10:52:32
2026-09-07 08:02:00,CNC-02,M,295.195470606378,309.2731968400558,1544.4180751400197,44.8072520547822,45.27758133441796,2.142776699404728,12.682750476468533,62.275985750759205,0,2026-09-07 10:52:32
2026-09-06 11:32:00,CNC-03,H,296.9518945363431,310.7286598951471,1429.2591060277437,46.44635216681273,91.9109131753517,20.394870241648416,12.328740330126104,57.31333368282189,0,2026-09-07 10:52:32
2026-09-06 23:25:00,CNC-03,H,299.9514712726048,312.275412962055,2633.2971404722784,18.304043642064137,49.01863291328905,3.2458121298991043,8.871269243193302,54.135941156131295,0,2026-09-07 10:52:32
2026-09-06 20:40:00,CNC-01,L,26.42528133539048,40.29164643971296,2634.6971244700185,23.536776848962518,224.23454761026568,4.201775630665048,11.724469156213637,55.5101461063715,0,2026-09-07 10:52:32
2026-09-07 09:59:00,CNC-01,L,294.74025797373696,309.0424923970619,1385.209872678245,50.02510371467556,144.12877356262953,2.3143968269793196,12.895112219013273,63.547596361187225,0,2026-09-07 10:52:32
2026-09-07 02:53:00,CNC-01,L,297.17160425976635,311.30970867867666,2585.1427135074296,23.616086579442676,199.40148732820182,3.8272069853942305,11.438266475048597,56.78016263411242,0,2026-09-07 10:52:32
2026-09-07 10:11:00,CNC-02,M,295.37341036731357,308.84456760843057,1449.7553165669583,42.9395567770713,1.5253589253467061,2.1131664062265227,11.774615708940406,61.379834141523006,0,2026-09-07 10:52:32
2026-09-07 01:45:00,CNC-01,L,297.5615006429585,309.73300716783854,2684.8675987431093,16.474158042865007,124.40192468216534,3.350420811596498,8.342820555182211,52.6680541245741,0,2026-09-07 10:52:32
2026-09-06 11:07:00,CNC-03,H,296.9055326167988,310.7953638489456,1364.6530633654897,50.67137648266583,52.233367910858284,2.0666436134035573,13.004826783062128,57.072409680899796,0,2026-09-07 10:52:32
2026-09-06 21:29:00,CNC-02,M,299.4933521687121,314.3639938955549,2610.6648960329812,25.68571263322792,249.15336880097018,4.300549525539259,12.721050290791558,49.40824653546188,0,2026-09-07 10:52:32
2026-09-06 20:02:00,CNC-01,L,299.68677363133304,313.86493781084135,2583.7938584552676,25.219956052225932,179.68537067770401,3.769828841562702,12.315764158033529,57.12452011178274,0,2026-09-07 10:52:32
2026-09-06 18:04:00,CNC-01,L,299.38062741496697,312.7657326491321,2092.8033875911124,30.76534175544804,30.843949322173373,2.6067314984103347,12.11831251628364,55.83654396585002,0,2026-09-07 10:52:32
2026-09-06 21:57:00,CNC-02,M,299.5633440185723,311.9768475366229,,16.786518470931213,23.12753993120761,3.1649121046389372,8.36316927985487,51.02784544043271,0,2026-09-07 10:52:32
2026-09-06 15:43:00,CNC-01,L,298.7639191831956,312.38910181411626,1606.8491428638513,42.100683574452376,51.08614958574358,2.293616559348984,12.846869851322733,54.04757610313827,0,2026-09-07 10:52:32
2026-09-07 10:51:00,CNC-03,H,297.33161712871,312.3856242915515,1372.375345233958,53.43675518445838,247.33491141652524,3.081966429216843,13.227676211449083,53.334045431942,1,2026-09-07 10:52:32
2026-09-07 04:10:00,CNC-03,H,297.7831908361925,311.15052719496435,2433.751613422282,24.86718209225798,135.58802132681512,3.1520144873970906,11.159858766574237,52.617002005258946,0,2026-09-07 10:52:32
2026-09-06 15:17:00,CNC-03,H,299.20194639645433,314.2821845517798,1619.0742703796368,47.21903318295034,197.2577955745305,2.72747981077423,14.096398194953137,53.177544189574434,0,2026-09-07 10:52:32
2026-09-07 05:55:00,CNC-01,L,295.5570483508914,310.4976383389797,2023.202904454026,37.17029101265939,194.59669844640473,3.3089323992363204,14.124995508095461,59.24477514595389,0,2026-09-07 10:52:32
2026-09-06 18:42:00,CNC-02,M,299.69012713987615,313.0406298535382,2297.3622413778185,25.908779921928726,50.446552167470145,28.533422988958122,10.801128782027842,55.31848183322772,0,2026-09-07 10:52:32
2026-09-06 11:34:00,CNC-01,L,296.59565735956176,310.8370459045774,1344.5447209332294,53.348700990882165,108.06646263217911,2.194678788104332,13.195745906714825,56.66779649012658,0,2026-09-07 10:52:32
2026-09-07 08:29:00,CNC-02,M,294.87524115640645,309.2209339210696,1739.383381454248,40.93441361360767,84.9959306525157,2.406883747697043,13.660428685658859,63.91769577417867,0,2026-09-07 10:52:32
2026-09-06 11:59:00,CNC-01,L,296.59913884100246,311.04285557837545,1338.6893359536434,53.850930283497746,147.52196443687646,2.3049989506946154,13.379714547124927,57.754022873345164,0,2026-09-07 10:52:32
2026-09-07 09:34:00,CNC-01,L,294.5237714347495,309.2010752336989,1419.6331301453367,53.951243496707214,105.25143952152109,22.736174412978897,14.432177947637987,62.2644148261582,0,2026-09-07 10:52:32
2026-09-06 13:37:00,CNC-02,M,24.480285415407195,38.649186806073146,1398.707161259748,51.02509280729894,39.23380512521733,1.9675992519127825,13.624379394782428,54.84357559902301,0,2026-09-07 10:52:32
2026-09-07 10:43:00,CNC-02,M,295.31026198867187,309.46827804825443,1462.74850092656,46.91595661400467,51.93821902250674,2.2000822469233507,12.733386178712106,64.39896072362666,0,2026-09-07 10:52:32
2026-09-07 03:39:00,CNC-02,M,296.53132672557786,310.92801260563107,2433.3187536166915,27.622763557593334,155.42182975248986,3.2273679317897876,12.652788170581367,59.093821534535785,0,2026-09-07 10:52:32
2026-09-07 08:08:00,CNC-02,M,295.17381244148527,309.6253321977573,1784.2501916420902,40.671857286199085,54.03450108043656,2.3256352392119823,13.684770748047557,59.21181721759715,0,2026-09-07 10:52:32
2026-09-07 07:34:00,CNC-02,M,295.58460814125516,309.23128751783304,1752.1034587928764,36.724323437791384,4.32523699684955,2.4815466663347734,11.973702686296239,60.121574547928624,0,2026-09-07 10:52:32
2026-09-06 19:09:00,CNC-03,H,300.93259942887227,314.70453761299837,2238.196760744165,30.97467782661459,19.0174358274591,2.836994323280324,12.945391497291764,49.68380586931069,0,2026-09-07 10:52:32
2026-09-07 03:55:00,CNC-02,M,296.4283266783472,311.0792699838243,2484.0736787426545,26.47708564067061,174.20487611514724,3.4183732481935185,12.436031672195528,60.94531170252982,0,2026-09-07 10:52:32
2026-09-07 05:01:00,CNC-03,H,297.33312408405493,312.55318102185527,2240.2024104479233,34.260749651354544,198.55252368899102,3.2962986332341275,14.297216575083796,55.18258596364308,0,2026-09-07 10:52:32
2026-09-06 12:55:00,CNC-01,L,24.02128532103046,38.989435129654964,1426.3339172077867,54.223513314101446,236.69415705971554,3.44875709827061,14.680909035666902,54.563229857090036,1,2026-09-07 10:52:32
2026-09-06 18:02:00,CNC-01,L,299.44482784138864,312.48008487967763,1971.7946150415917,30.37160425503433,28.178947531893723,2.7386418125959087,10.877025790789329,52.41260139782875,0,2026-09-07 10:52:32
2026-09-06 14:41:00,CNC-01,L,297.9235123341723,312.4971721304657,1426.6484864321333,49.79608653362474,162.47481929484567,2.4840074125152545,0.0,53.988108045053366,0,2026-09-07 10:52:32
2026-09-07 05:36:00,CNC-03,H,297.23940377446587,310.58068475343316,2197.2895515175264,28.296225515570555,3.8624852352677284,2.7586559114974394,11.668299731799054,57.515290298045684,0,2026-09-07 10:52:32
2026-09-07 07:01:00,CNC-03,H,296.7602371027488,311.33162051883966,1777.8503208780107,42.323092757775385,2137.3979802562985,2.456793274302758,13.795807799905337,55.752566383442286,0,2026-09-07 10:52:32
2026-09-06 17:53:00,CNC-02,M,299.3542589147437,314.7569124140718,2126.5957453139067,38.898433999632346,204.45651089466622,3.374503032459734,15.470485306099832,52.59309710680154,0,2026-09-07 10:52:32
2026-09-06 10:59:00,CNC-02,M,296.52166356036145,,1398.7575437910693,45.58762746048374,30.54389459646315,2.025162937033838,11.799161478302496,59.275845290197985,0,2026-09-07 10:52:32
2026-09-06 18:02:00,CNC-03,H,300.62552880827616,315.568199496608,1963.1704600358853,38.51790218797536,200.33853050508057,3.034215499765359,14.33215726722228,46.41643237267366,0,2026-09-07 10:52:32
2026-09-07 06:07:00,CNC-03,H,297.29618864832105,311.04011594255286,1976.4690801011686,33.784131724698874,44.67875681533338,2.5687420574295303,12.342791475607763,54.7212893421398,0,2026-09-07 10:52:32
2026-09-07 02:29:00,CNC-03,H,298.39084545621455,310.48789240633533,2487.019942131583,18.583853700827916,18.803636016967737,2.9925025083932524,8.667957395290191,51.11503389601823,0,2026-09-07 10:52:32
2026-09-06 13:02:00,CNC-03,H,24.559831843568304,39.27235729912434,1394.7693191927215,51.425484409134164,234.81517911439494,2.9170017294834563,13.481953033499964,50.45278713756314,0,2026-09-07 10:52:32
2026-09-06 22:20:00,CNC-01,L,299.02468927502144,310.83680655299287,2678.285196283377,14.318323570730964,101.67428559932635,3.3191204509935504,7.299271564909341,53.7623490369628,0,2026-09-07 10:52:32
2026-09-06 22:15:00,CNC-02,M,299.34942436254767,311.6203737317678,2677.711399732097,17.472808017847495,42.803126807288876,3.20042092854537,8.664144497169158,49.434668190148926,0,2026-09-07 10:52:32
2026-09-07 06:20:00,CNC-02,M,295.5757998540323,309.91532587291755,1964.2361227226866,34.15140583850775,131.91339676677904,2.774795896480472,12.63229669373539,64.87339189481605,0,2026-09-07 10:52:32
2026-09-07 02:40:00,CNC-01,L,297.07020730115926,309.60708941387213,2489.4036734696588,18.683234200807586,184.91431726016876,3.7147478305337045,8.50600593920881,56.88001788865575,0,2026-09-07 10:52:32
2026-09-07 02:16:00,CNC-03,H,298.67012062358924,310.11828092544044,2601.1594709217775,15.016606056987147,4.33969332568855,2.9574112658152383,7.249966085167308,52.22785141358792,0,2026-09-07 10:52:32
2026-09-07 05:43:00,CNC-02,M,295.5106441739537,309.4812756765573,2007.381545947155,32.690727194242996,82.89496341957003,2.643792866278876,12.244191257217981,55.442522096345755,0,2026-09-07 10:52:32
2026-09-07 06:58:00,CNC-01,L,295.4357815964813,309.71335075969,1833.2963805433726,39.158222585938745,72.66707221121679,2.5332368399476897,13.464652372493276,61.31497593976378,0,2026-09-07 10:52:32
2026-09-07 07:14:00,CNC-03,H,296.6548189376333,311.0161702906716,1784.5733754052717,40.37602347410067,136.7755929184146,2.513475867009909,13.358433761171677,57.30696425900227,0,2026-09-07 10:52:32
2026-09-07 03:27:00,CNC-03,H,297.85540145099367,310.0710922977837,2567.601577350408,18.622625794288815,84.53279154062056,3.1649798509813047,8.614787526971087,55.56651562837349,0,2026-09-07 10:52:32
2026-09-07 01:05:00,CNC-02,M,298.0110203147247,310.4443673089659,2833.2552876749805,13.232600707717596,224.67584356210352,4.261623387620468,6.702047212927407,52.6931657380079,0,2026-09-07 10:52:32
2026-09-07 03:11:01,CNC-01,L,296.58595450857325,310.5494139655891,2398.706452216747,25.519697506063913,219.87240243332627,4.009070599654978,11.52028537204173,56.41189017656081,0,2026-09-07 10:52:32
2026-09-06 13:21:00,CNC-01,L,24.376310058324748,38.22633312609554,1330.7545671727898,50.377986200108445,37.937330071646706,1.9410947888418046,12.750475800365324,54.51405370189084,0,2026-09-07 10:52:32
2026-09-06 16:59:00,CNC-02,M,,314.10217132916546,1872.2892198605484,40.24446973515817,130.50617271435834,2.737213268597179,13.9980699667551,55.73041001082316,0,2026-09-07 10:52:32
